precipitation,externalId,station_id,ref,name,lon,lat
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.6000000000000001,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
6.6000000000000005,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
6.800000000000001,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.4,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.8,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.4,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
2.4000000000000004,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
1.2000000000000002,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.4,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.4,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.4,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.2,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
0.0,43.49300S 172.53700E V1.0,932777fadc0490b29639d18c,christchurch_aws_ms,Christchurch Aws,172.537,-43.492999999999995
